method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,personsAtRisk,personDays,outcomes,incidenceProportionP100p,incidenceRateP100py,truePositives,trueNegatives,falsePositives,falseNegatives,estimatedPrevalence,sensitivity,specificity,ppv,npv,correctedOutcomes,correctedIp100p,absIpDiff,relIpDiff,eameIp,correctedPersonDays,correctedIr100py,absIrDiff,relIrDiff,eameIr
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,47644042,38714665422,33357,0.06782170160961574,0.03147035914477132,1458,1944086,725,549,0.103,0.726321,0.999627,0.66743,0.999717,21469.543733162795,0.045062389402567474,-0.02275931220704827,0.6644243410751955,0.4088342657382945,38709835658.68889,0.02024390785768022,-0.011226451287091103,0.6432690445175192,0.4411922215465144
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,47641443,38709061565,62632,0.13047043936095723,0.05909814672615145,4084,1916205,378,2255,0.33,0.644108,0.999803,0.915061,0.998824,82692.53938665417,0.17357270094999888,0.04310226158904165,1.3303603620878113,0.28544985447183185,38717211241.05143,0.0779570013145118,0.018858854588360355,1.3191107612180866,0.27695784383967803
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,47640169,38709252722,34568,0.06712192813589725,0.0326174263571463,1113,1903520,592,190,0.068,0.854183,0.99969,0.652786,0.9999,23187.93030110854,0.04867306474313418,-0.018448863392763068,0.7251440191734227,0.3213849967194365,38704629375.74394,0.02186713759157896,-0.010750288765567335,0.6704127220873757,0.3998617531336782
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,47646228,38727175012,4925,0.01005745932290799,0.00464494569883449,188,1930571,142,359,0.028,0.342491,0.999926,0.566667,0.999814,4086.184763020291,0.008576092871444705,-0.0014813664514632847,0.8527096750877073,0.1593361468839291,38726834114.66302,0.003851224796962426,-7.937209018720644e-4,0.8291215972511315,0.18738845516880168
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,47642032,38694452190,101407,0.21164714384978373,0.09572149146376116,8257,1932571,581,1442,0.499,0.85131,0.999699,0.934148,0.999254,102310.02065548097,0.2147473908238863,0.0031002469741025773,1.014648187155802,0.014541938769754648,38694818902.83857,0.09650686732251676,7.853758587555992e-4,1.0082048017299536,0.008171325331062263
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,47646223,38726954751,3230,0.00659023906260103,0.00304634719560421,160,1854391,41,102,0.014,0.60687,0.999978,0.791045,0.999944,3595.2711288520295,0.007545763131847889,9.555240692468592e-4,1.1449908053668896,0.13539660672670234,38727103197.58808,0.003388515674244179,3.4216847863996914e-4,1.112320906538069,0.10644873921199348
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,47645639,38725401232,4929,0.00963571923130257,0.00464893117366164,162,1766948,97,77,0.014,0.677824,0.999945,0.625483,0.999956,3406.01274917959,0.007148634839758556,-0.002487084391544014,0.7418890762752324,0.2985555398804549,38724782305.550514,0.003210333485263674,-0.001438597688397966,0.6905530250591164,0.37026251681597133
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,47640547,38710788365,29482,0.05698087387619625,0.02781731128404519,751,1933086,422,325,0.056,0.697955,0.999782,0.640239,0.999831,27368.995415174413,0.05744895291646087,4.680790402646212e-4,1.0082146693868126,0.008181112636729933,38709929893.818954,0.025806513610177766,-0.0020107976738674253,0.9277141613962981,0.07503160937927432
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,47646367,38726676735,41866,0.07177672119261475,0.03948584745506953,1819,1933341,367,1050,0.148,0.634019,0.999811,0.832113,0.999457,51844.87423599427,0.10881180979862384,0.0370350886060091,1.515976321997552,0.41605966836308217,38730732119.08329,0.048858821046695464,0.009372973591625935,1.2373755204897483,0.21299262089801124
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,47632238,38649455296,241305,0.4952402194496929,0.22804112134310375,15144,1920226,1743,9738,1.278,0.608617,0.999093,0.896725,0.994954,325982.06403383263,0.6843727645840043,0.18913254513431144,1.381900616521966,0.32345980996799845,38683809365.201744,0.30757946366931793,0.07953834232621418,1.3487894720818496,0.29920750283897274
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,47619758,38640690615,177354,0.3554679971284188,0.1676433507501895,9462,1924036,1535,1359,0.559,0.874318,0.999203,0.860326,0.999294,159585.2336394863,0.33512399126321957,-0.020344005865199244,0.9427683897578841,0.05893463652860664,38633481449.80908,0.15077235623739096,-0.016870994512798526,0.8993637717374278,0.10606768593554305
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,47634279,38667953634,181728,0.3729730012287999,0.1716567487078931,11218,1908277,509,9687,1.083,0.536618,0.999733,0.956596,0.994949,315110.15642181924,0.6615197354447607,0.28854673421596083,1.773639736027306,0.5730337832341428,38722091275.50941,0.2970273642392548,0.1253706155313617,1.7303564612231113,0.5483274342347056
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,47606062,38584996074,300819,0.6033622356749441,0.2847587169356673,14208,1928762,3232,3252,0.896,0.813792,0.998327,0.814679,0.998317,272341.93298518856,0.5720740627216521,-0.031288172953292004,0.9481436339510181,0.05324927559743182,38573455658.0025,0.25770261918177706,-0.02705609775389023,0.9049858840317687,0.09983593315880887
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,17212133,11845569342,45632,0.2646621426873706,0.14070313987276814,6045,1628397,471,3718,0.596,0.619135,0.99971,0.927563,0.997721,65671.5032520256,0.38154192308428947,0.11687978039691888,1.4416188095891822,0.36576665550406195,11852465039.510328,0.2022372443798378,0.06153410450706967,1.4373328453274912,0.3627892054168389
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,17214076,11861173241,2063,0.01119432724707384,0.00635275056429807,141,1555538,70,39,0.012,0.787709,0.999955,0.668246,0.999975,1635.6804170314483,0.009501993699989754,-0.0016923335470840854,0.8488222195285156,0.16390551444662627,11861026021.027145,0.0050334882594311806,-0.0013192623048668894,0.7923321100814136,0.23277464415147145
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,17191179,11806951061,105707,0.5923851994095344,0.3270063672706537,10732,1624500,2137,2515,0.808,0.810146,0.998686,0.833942,0.998454,102762.73786645355,0.5977643410405624,0.005379141631028039,1.009080479452204,0.0090394997885083,11805939997.1596,0.31770786002876283,-0.009298507241890852,0.9715647517218075,0.02884736110235648
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,17214641,11861693855,4863,0.02769735366540609,0.01497434322376549,65,1634954,214,609,0.041,0.095097,0.999869,0.229391,0.999627,27461.2180043398,0.1595224553584347,0.1318251016930286,5.759483641849791,1.7508478251772117,11869479470.268887,0.084446370177318,0.06947202695355251,5.63940394015377,1.729778375555082
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,17214551,11861666000,2266,0.01286121258695623,0.00697757380792883,122,1611479,62,143,0.016,0.458333,0.999962,0.657609,0.999911,3517.051379570585,0.020430689011700538,0.007569476424744308,1.588550758613634,0.4628221280183913,11862097017.736486,0.010822064190031575,0.003844490382102745,1.5509781032676622,0.43888576627892384
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,17214744,11861741601,22576,0.1032428945792049,0.0695166382591308,1879,1635632,461,2438,0.263,0.435256,0.999719,0.802991,0.998512,40780.86541985268,0.23689498618075688,0.133652091601552,2.2945403375824385,0.8305325348169581,11868013591.14668,0.12542129113628733,0.05590465287715653,1.8041909717896005,0.5901122762314289
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,17212916,11854134164,20961,0.11922442426373311,0.06458510713714241,1159,1637274,1064,1314,0.151,0.468257,0.999351,0.520918,0.999197,20935.94959025469,0.12162930203258235,0.002404877768849234,1.0201710159952584,0.019970275982802696,11854125538.18326,0.06446381536814821,-1.2129176899419725e-4,0.9981219854797695,0.001879780200494706
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,17204080,11801437681,198302,1.125546963278478,0.6137371348967936,17727,1603420,3274,12970,1.875,0.577483,0.997962,0.844103,0.991975,283676.2591733359,1.6488894446743791,0.5233424813959011,1.4649672545617431,0.381832890384237,11830719659.437548,0.8751947267693955,0.26145759187260187,1.4260090794678226,0.35487968906006906
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,17211507,11845199989,62951,0.36204848302940584,0.19411114013568556,4881,1628963,895,4814,0.591,0.503455,0.999451,0.845048,0.997053,106385.45306080984,0.6181065554620513,0.25605807243264544,1.7072480190777328,0.5348827285583344,11860146088.226469,0.32740482350164896,0.1332936833659634,1.6866874475766296,0.5227665152529718
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17177308,11761157978,204519,1.1454530593501613,0.6351463426452753,20608,1606647,3858,5491,1.595,0.789639,0.997604,0.842312,0.996595,207511.74673131524,1.2080574367724866,0.06260437742232527,1.0546546861185582,0.05321340161388825,11762182532.228613,0.6439433102606261,0.00879696761535087,1.013850300355526,0.013755261484721662
